url,name,sales_last_72,ticker,image_path,release_date,retail_price,style_code,colorway,number_of_sales,price_premium,average_sale_price
https://stockx.com/nike-lebron-18-low-wile-e-vs-roadrunner-space-jam,Nike Lebron 18 Low Wile E. vs Roadrunner Space Jam,283,NK-NIL1LWERB,/images/sneakers/nike/lebron/NK-NIL1LWERB.jpg,07/16/2021,$160,CV7562-401/CV7564-401,RACER BLUE/BALTIC BLUE-UNIVERSITY GOLD-WHITE,7163,3.8%,$234
https://stockx.com/nike-lebron-8-south-beach-2021,Nike LeBron 8 South Beach (2021),166,NK-NIL8SBRP,/images/sneakers/nike/lebron/NK-NIL8SBRP.jpg,07/21/2021,$200,CZ0328-400,RETRO/PINK FLASH-FILAMENT GREEN-BLACK,7248,47.5%,$341
https://stockx.com/nike-lebron-8-space-jam,Nike LeBron 8 Space Jam,94,NK-NIL8SJPBB,/images/sneakers/nike/lebron/NK-NIL8SJPBB.jpg,07/23/2021,$200,DB1732-001,BLACK/BLACK-WHITE-MULTI-COLOR,1819,-26.0%,$234
https://stockx.com/nike-lebron-18-low-sylvester-vs-tweety-space-jam,Nike Lebron 18 Low Sylvester vs Tweety Space Jam,26,NK-NIL1LSXWB,/images/sneakers/nike/lebron/NK-NIL1LSXWB.jpg,07/16/2021,$160,CV7562-103,WHITE/BLACK-YELLOW STRIKE-BRIGHT CRIMSON,802,-43.8%,$163
https://stockx.com/nike-lebron-18-low-bugs-vs-marvin-space-jam,Nike Lebron 18 Low Bugs vs Marvin Space Jam,25,NK-NIL1LBVLBS,/images/sneakers/nike/lebron/NK-NIL1LBVLBS.jpg,07/16/2021,$160,CV7562-005,LIGHT SMOKE GREY/BLACK-WHITE-SUNSET PULSE,830,-28.1%,$156
https://stockx.com/nike-lebron-8-v2-sprite-2021,Nike LeBron 8 V2 Sprite (2021),24,NK-NIL8VSRV,/images/sneakers/nike/lebron/NK-NIL8VSRV.jpg,06/25/2021,$180,DN1581-400,ROYAL/VOLT/WHITE,1281,-1.7%,$175
https://stockx.com/nike-lebron-18-play-for-the-future,Nike Lebron 18 Play for the Future,16,NK-NIL1PFTBW,/images/sneakers/nike/lebron/NK-NIL1PFTBW.jpg,N/A,$200,CW3156-400,BLUE TINT/WHITE/CLEAR,331,-27.0%,$176
https://stockx.com/nike-lebron-18-low-fireberry,Nike Lebron 18 Low Fireberry,14,NK-NIL1LFFB,/images/sneakers/nike/lebron/NK-NIL1LFFB.jpg,02/23/2021,$160,CV7562-600/CV7564-600,FIREBERRY/BLACK/LIGHT BLUE FURY,414,-51.9%,$128
https://stockx.com/nike-lebron-18-dunkman,Nike Lebron 18 Dunkman,12,NK-NIL1DBE,/images/sneakers/nike/lebron/NK-NIL1DBE.jpg,01/30/2021,$200,CQ9284-005/CQ9283-005,BLACK/ELECTRIC GREEN-BLACK,552,-26.0%,$141
https://stockx.com/nike-lebron-18-low-lebronald-palmer,Nike Lebron 18 Low LeBronald Palmer,12,NK-NIL1LLPWB,/images/sneakers/nike/lebron/NK-NIL1LLPWB.jpg,04/30/2021,$160,CV7562-300,WHITE LIME/BRIGHT MANGO-NEW GREEN,660,3.1%,$157
